"HIGHDEG4","PREDDEG","WOMENONLY","UGDS","UGDS_WOMEN","SATMT25","SATMT75","SATMTMID","PCIP42","PCIP45","PCIP26","PCIP11","PCIP29","PCIP41","PCIP40","PCIP27","PCIP14","PCIP15","WOMEN_TOTAL","ENG_DEG_PCNT","MATH_DEG_PCNT","SCIENCE_DEG_PCNT","TECH_DEG_PCNT","STEM_DEG_PCNT","STEM_DEG_TOTAL","STEM_DEG_WOMEN","ADM_RATE"
0.438786861831312,0.132033679063879,-0.150297939343283,-0.459674384017947,0.410754530125468,0.376802550319343,0.459577463203807,0.394569894538242,0.272667638541367,-0.473400158323031,-0.366889082618289,-0.350155967541749,-0.0457179015028162,-0.0638108167701962,-0.0468760493242864,-0.335243041648593,-0.368823236170994,-0.311763944960211,-0.437643084756757,-0.41644285528101,-0.335243041648593,-0.291443370100174,-0.35641179041194,-0.569088799681694,-0.493928967262281,-0.497648126260005,0.557648872905844
0.438786861831312,0.132033679063879,-0.150297939343283,-0.487085988965538,0.468122554476519,0.727311728743445,0.731030550460299,0.66967168856028,0.272667638541367,-0.65131630658439,-0.118266358415617,-0.335026327323168,-0.0457179015028162,-0.0638108167701962,-0.687878770316853,1.1256781535377,-0.368823236170994,-0.311763944960211,-0.466102503934557,-0.41644285528101,1.1256781535377,-0.39431748679271,-0.34151781617009,-0.539883682619049,-0.503082013739733,-0.507147172388745,0.693223034395005
0.438786861831312,0.132033679063879,-0.150297939343283,1.25834130277017,-0.688656563408121,-0.187060041058558,0.323850919575561,0.0506926520106939,-0.609143743979214,-0.625066383070419,-0.573372362040847,0.109785095103088,-0.0457179015028162,-0.0638108167701962,-0.150422642715393,-0.254080753027132,0.903726145204823,1.29179974123966,1.07045202970967,1.14382545854304,-0.254080753027132,-0.782014717611596,0.0963650265402951,0.130116061759295,0.944794338304681,0.942135865538964,1.56640374498229
0.438786861831312,0.132033679063879,6.64779347095288,-0.669519534514799,3.10277047877781,-0.278497218038759,0.0523978323190683,-0.155633693505835,-0.172477530519503,-0.937148807069852,-0.815674169526502,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.626949042680512,-0.41644285528101,-0.943960206309548,-0.975479474376664,-0.633439711310346,-1.17552446574722,-0.617664595568582,-0.602816136971051,0.0485964657817888
0.438786861831312,0.132033679063879,-0.150297939343283,-0.461537308626035,0.443291618563378,-0.187060041058558,-0.35478179856567,-0.293184590516854,-0.314500036838924,-0.413608665874542,0.990001039301378,-0.568022786689303,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.603078594099413,-0.368823236170994,-0.311763944960211,-0.437643084756757,-0.41644285528101,-0.603078594099413,-0.0933723096026042,-0.570885019494577,-0.481473448493757,-0.483080912177893,-0.486792073541445,0.836588814360555
0.438786861831312,0.132033679063879,-0.150297939343283,-0.602720380710475,-0.193750323484122,-0.87283886841006,-0.761961429450409,-0.774612730055422,-0.867751889814577,-0.840899087518625,-0.253112581711982,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,0.525095609407542,-0.676124653858728,-0.368823236170994,-0.311763944960211,-0.625932634852734,-0.41644285528101,-0.676124653858728,-0.767428089125341,-0.633439711310346,-1.00143906207969,-0.59190046474316,-0.595352600727042,1.59964798381488
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.491876366529195,-0.0961390581703929,1.13877902515435,1.13821018134504,1.15109982809885,-0.0325747631003727,2.9711731383436,1.98238496387306,-0.256352198186552,-0.0457179015028162,-0.0638108167701962,2.77353592304301,1.40162993485067,-0.368823236170994,-0.311763944960211,-0.50574240921792,-0.41644285528101,1.40162993485067,2.70649264246963,-0.264069150112471,1.80740602012183,-0.223405593595355,-0.226925311590925,-0.284884805007643
0.438786861831312,0.132033679063879,-0.150297939343283,-0.167860550765189,-0.159500756707375,0.300604902835843,0.188124375947314,0.188243549021713,-0.104645885710228,-0.117567861800314,0.269416533561431,-0.434881952765798,-0.0457179015028162,-0.0638108167701962,0.0665321243897831,0.0218710282858342,-0.368823236170994,-0.311763944960211,-0.172868845620445,-0.41644285528101,0.0218710282858342,0.00873408980118179,-0.439818046166299,-0.336020512534698,-0.294595955086651,-0.298168157556472,0.445449566845848
0.438786861831312,0.132033679063879,-0.150297939343283,0.661273965877734,-0.297355262983783,-0.87283886841006,-0.490508342193916,-0.637061833044402,-0.778722856002403,-0.544858283444397,-0.288931109775079,0.351859338600371,-0.0457179015028162,-0.0638108167701962,0.456064547146804,-0.489451390029368,0.233911393302358,1.55906035560631,0.644831251827398,0.582386153627552,-0.489451390029368,-0.603136589332783,0.334668614409892,-0.0571402770541401,0.358999363747728,0.355909018736745,0.972682417081476
-2.27707287245091,-6.92576661998705,-0.150297939343283,-0.636918353873246,-1.64507571564879,-1.37574334180116,-1.57632069121989,-1.42110194600721,-1.43160243729168,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.701655018022236,-0.41644285528101,-0.943960206309548,-1.58351156706688,-0.633439711310346,-1.62906275424948,-0.636309690244874,-0.6401338181911,-1.1227435118353
0.438786861831312,0.132033679063879,-0.150297939343283,-0.608442220578176,0.565733819790249,-0.400413454012359,-0.490508342193916,-0.499510936033383,-0.867751889814577,-0.937148807069852,-0.921022781476787,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.495577954019083,-0.46510270344293,-0.368823236170994,-0.311763944960211,-0.605858580254107,-0.41644285528101,-0.46510270344293,-1.220381289488,-0.633439711310346,-1.3244132978313,-0.615630585240259,-0.619778719343801,-0.0973665203425577
0.438786861831312,0.132033679063879,-0.150297939343283,-0.278039234729295,0.355098984113253,-0.400413454012359,-0.35478179856567,-0.430735487527873,-0.486198887762403,-0.327567249912082,-0.206759192453856,-0.0838742996947377,-0.0457179015028162,-0.0638108167701962,-0.239176865622056,0.184195605528755,-0.368823236170994,-0.311763944960211,-0.231820499631601,-0.41644285528101,0.184195605528755,-0.461108890913983,-0.0942778437553827,-0.608601605119392,-0.416636574786016,-0.420298750640268,1.69418628799506
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.731794442842337,-1.63565708478518,-2.51870805405367,-0.761961429450409,-1.59991811212154,0.9764209534376,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.76873793465562,-0.41644285528101,-0.943960206309548,-0.711384727046571,-0.633439711310346,-0.978533087912904,-0.627495645488809,-0.63131327535727,-0.59447177913615
0.438786861831312,0.132033679063879,-0.150297939343283,0.15815125565034,0.409898290956049,-0.400413454012359,-1.06055982543255,-0.788367819756523,0.440127011664266,-0.759232658808493,-0.0782338858745091,-0.298715190798576,-0.0457179015028162,-0.0638108167701962,-0.564609016279821,-0.578729907512975,-0.368823236170994,1.15816943405634,0.28273596318129,-0.072779516429306,-0.578729907512975,-0.356699339643947,-0.30577227798965,-0.411037577930906,-0.137638158084412,-0.140755393137358,0.542065635953066
0.438786861831312,0.132033679063879,-0.150297939343283,-0.503985376481772,-0.66981930168091,-0.00418568709815774,0.323850919575561,0.119468100516203,-0.806279461706171,-0.781107595070135,0.01025894816373,0.26108149728889,-0.0457179015028162,-0.0638108167701962,-0.653363239186484,0.581890819773913,0.953049764637995,-0.311763944960211,-0.551480761467955,0.814864294615469,0.581890819773913,-0.801207649830353,0.245304768958793,-0.00159328969969596,-0.449519741760568,-0.452866908795947,-0.0293197189820973
0.438786861831312,0.132033679063879,-0.150297939343283,1.98408350366417,-0.627007343209976,0.529197845286344,0.459577463203807,0.463345343043752,-0.613383221779794,-0.349442186173724,0.00604500368571866,0.161225871846261,-0.0457179015028162,-0.0638108167701962,-0.441339262242789,-0.375824185959323,0.606797956217133,0.910560335451947,1.77660136805881,0.778108857305127,-0.375824185959323,-0.472624650245237,0.147004538962585,0.134124607238481,1.51770724744892,1.51547114973789,0.538948988562511
0.438786861831312,0.132033679063879,-0.150297939343283,-0.519154905433351,0.289168568068015,0.590155963273144,-0.368354452928495,0.0919579211139996,-0.206393352924141,0.0822232227226873,-0.143550025283686,-0.262404054273984,-0.0457179015028162,-0.0638108167701962,-0.0370144690013238,-0.700473340445166,-0.368823236170994,-0.311763944960211,-0.513619569883204,-0.41644285528101,-0.700473340445166,-0.0895337231588528,-0.270026739809211,-0.427644409201822,-0.506472030953605,-0.509861185568385,-0.212682473793109
0.438786861831312,0.132033679063879,-0.150297939343283,-0.523279952779834,0.606833299922346,0.910186082703845,0.595304006832053,0.66967168856028,-1.20691011386095,-0.654232964752609,-0.788283530419428,-0.47119308929039,-0.0457179015028162,-0.0638108167701962,-0.441339262242789,-0.797868086790919,-0.368823236170994,-0.311763944960211,-0.501422675949861,-0.41644285528101,-0.797868086790919,-1.13746782230297,-0.475563584346738,-1.25569537533095,-0.59664648884258,-0.600780627086322,0.165990184159377
0.438786861831312,0.132033679063879,-0.150297939343283,1.97104303140755,-0.663825627494979,0.986383730187345,1.13821018134504,1.01354893108783,-0.623981916281243,-0.0650680147723721,0.0271147260757756,-0.328974471235736,-0.0457179015028162,-0.0638108167701962,0.436341386500879,-0.383940414821469,0.657108048038967,-0.311763944960211,1.74204350191434,0.539198514787899,-0.383940414821469,-0.182427515097635,-0.33556022647335,0.108355386300853,1.47601003571831,1.47408244874839,0.870352494424906
0.438786861831312,0.132033679063879,-0.150297939343283,-0.369721738655947,0.0425716872754337,-0.87283886841006,-0.626234885822163,-0.705837281549912,-0.153399880416895,-0.6527746356685,-0.291038082014084,-0.338052255366884,-0.0457179015028162,-0.0638108167701962,-0.692809560478334,-0.473218932305076,-0.00382845236552715,-0.311763944960211,-0.364969925070591,-0.0764550601603403,-0.473218932305076,-0.613116914086537,-0.34449661101846,-0.604593059640205,-0.457655783073859,-0.461008948334866,0.788800221038705
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.649426561956128,0.683894825170027,-0.918557456900161,-1.10127778852102,-0.98093907557195,0.558832390080498,-0.0504847239312771,-0.535446861738745,-0.298715190798576,-0.0457179015028162,-0.0638108167701962,-0.244107655783538,1.29611895964277,-0.368823236170994,-0.311763944960211,-0.652105136418031,-0.41644285528101,1.29611895964277,-0.0572895970313414,-0.30577227798965,-0.269593187451033,-0.568170344246062,-0.572283488700102,0.154562477060674
0.438786861831312,0.132033679063879,-0.150297939343283,-0.658874251040007,-0.382122940756233,-0.400413454012359,0.188124375947314,-0.155633693505835,-1.00341517943313,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.68818761430417,-0.41644285528101,-0.943960206309548,-1.42843267473932,-0.633439711310346,-1.51338758470724,-0.63088566270268,-0.63470579183182,0.84697763899574
0.438786861831312,0.132033679063879,-0.150297939343283,-0.303987113199102,-1.24007458851375,1.21497667263785,1.54538981222978,1.42620162212089,-0.314500036838924,-0.190484316005789,0.353695423121659,0.370014906862667,-0.0457179015028162,-0.0638108167701962,0.253902150526072,1.13379438239985,1.83002371815978,0.57648456749364,-0.424683884952581,1.83942210964127,1.13379438239985,-0.0457738377000873,0.352541383500112,1.25995323753577,-0.0478027019168234,-0.0511929582092409,-1.26299264441029
0.438786861831312,0.132033679063879,-0.150297939343283,-0.596466276669034,0.933916662640282,-0.278497218038759,0.0523978323190683,-0.155633693505835,-0.335697425841823,-0.937148807069852,-0.143550025283686,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,0.125701606327558,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.577907364990197,-0.41644285528101,-0.943960206309548,-0.647664192080299,-0.633439711310346,-0.931003191516834,-0.584781428594031,-0.588567567777942,-0.620963281955871
0.438786861831312,0.132033679063879,-0.150297939343283,-0.363068436484202,0.555458949757225,-0.994755104383661,-0.897687973078655,-0.912163627066441,-0.465001498759504,-0.272150744715921,-0.505949250392665,-0.0869002277384538,-0.0457179015028162,-0.0638108167701962,-0.515301114665008,0.849726372224733,-0.368823236170994,-0.311763944960211,-0.312116718026106,-0.41644285528101,0.849726372224733,-0.576266484226524,-0.0972566386037527,-0.648114410557089,-0.462401807173278,-0.466436974694146,-0.02048921804219
0.438786861831312,0.132033679063879,-0.150297939343283,-0.430000656331962,0.00575340299043056,0.148209607868843,0.323850919575561,0.188243549021713,-0.452283065357765,-0.463191854734265,0.244132866693362,-0.217015133618243,-0.0457179015028162,-0.0638108167701962,-0.618847708056115,0.0299872571479802,0.356233969496623,-0.311763944960211,-0.433069249531754,0.258938305296536,0.0299872571479802,-0.415045853588967,-0.225344817083661,-0.1894222778673,-0.423755610935146,-0.427083783589368,0.684911974686857
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.54323985929507,0.439866661885702,0.148209607868843,0.188124375947314,0.119468100516203,-0.238189436428489,1.15992841587961,0.216742227586288,-0.537763506252143,-0.0457179015028162,-0.0638108167701962,0.599057461829761,2.09962561699523,-0.368823236170994,-0.311763944960211,-0.53369362448183,-0.41644285528101,2.09962561699523,0.696608780521424,-0.541097071010878,0.30420146542683,-0.448163734875019,-0.451509902206127,1.5165373867334
0.438786861831312,0.132033679063879,-0.150297939343283,-0.706245762502835,-0.885591572374418,-0.00418568709815774,0.0523978323190683,-0.0180827964948158,1.02517494814427,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.741294923305599,-0.41644285528101,-0.943960206309548,-0.693727229405315,-0.633439711310346,-0.965362152767005,-0.620037607618292,-0.623849739113261,-0.410589583093379
0.438786861831312,0.132033679063879,-0.150297939343283,-0.696398875288651,0.455278966935239,-0.308976277032159,-0.761961429450409,-0.582041474239995,2.56834486755528,-0.937148807069852,0.35790936759967,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,1.35293256167779,-0.368823236170994,-0.311763944960211,-0.713089606084744,-0.41644285528101,1.35293256167779,0.444797509811335,-0.633439711310346,0.0459366066963744,-0.587493442365128,-0.591281580957582,0.381038854107702
0.438786861831312,0.132033679063879,-0.150297939343283,-0.301858056504143,-1.04399581871687,-0.187060041058558,0.0523978323190683,-0.0868582450003254,-0.22759074192704,-0.937148807069852,-0.725074363249258,0.442637179911852,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.481335161167222,0.948117402694677,4.93519076356143,-0.402831116655342,2.03698258518436,-0.481335161167222,-0.96242828046791,0.424032459860991,0.599115882824135,-0.18035237497919,-0.184179604011596,-0.2459267126257
0.438786861831312,0.132033679063879,-0.150297939343283,2.28867167708668,-0.849629527258833,0.376802550319343,0.459577463203807,0.394569894538242,-0.814758417307331,-0.000901535071554263,0.19145856071822,0.327651914250643,-0.0457179015028162,-0.0638108167701962,0.0961168653586707,-0.392056643683615,1.07043997888894,-0.311763944960211,1.91000489545475,0.924211720613739,-0.392056643683615,-0.210833054781396,0.310838255622933,0.450799700094228,2.18621864202434,2.18447539851913,0.684911974686857
0.438786861831312,0.132033679063879,-0.150297939343283,1.93298614298517,-0.347017134810067,0.376802550319343,0.459577463203807,0.394569894538242,0.312942677646874,2.23034196361598,0.454830090593932,-0.292663334711144,-0.0457179015028162,-0.0638108167701962,0.0517397539053393,-0.229732066440694,-0.368823236170994,-0.311763944960211,1.89729979760752,-0.41644285528101,-0.229732066440694,1.46125520011669,-0.29981468829291,0.756594455220754,2.22384783309831,2.22179307973918,0.536351782403715
0.438786861831312,0.132033679063879,-0.150297939343283,-0.522082358388919,0.218100717006263,0.376802550319343,0.188124375947314,0.257018997527223,0.268428160740787,0.349097445114725,1.35872118112737,-0.389493032110057,-0.0457179015028162,-0.0638108167701962,1.05762094684752,1.01205094946765,-0.368823236170994,-0.311763944960211,-0.520734424677654,-0.41644285528101,1.01205094946765,0.940742878344009,-0.395136123440749,0.437628764948329,-0.415958571343242,-0.419620247345358,0.824641666030093
